Title,Meaning,Context,Notes
FDB,First Databank,"Used within Clinical Ancillary Products Data Update (DATUP), Pharmacy Enterprise Customization System (PECS), Pharmacy Product System - National (PPS-N), and Medication Order Check Healthcare Application (MOCHA)",First Databank is a major provider of drug and medical device databases that help inform healthcare professionals to make decisions
FDC,Fully Developed Claim,claims processing,
FDCC,Federal Desktop Core Configuration,,
FDCCI,Federal Data Center Consolidation Initiative,,
FDD,Feith Document Database,NCA,
FDDI,Fiber Distributed Data Interface,,
FDP,Facility Development Plan,,
FDS,Field Developed Software,,
FE,Field Examiner,,
FEA,Federal Enterprise Architecture,,
FECA,Federal Employees' Compensation Act,,
FED-STD,Federal Standard,,
FEDRAMP,Federal Risk and Authorization Management Program (FedRAMP),,
FEDSIM,Federal Systems Integration and Management Center,,
FEDSMR,"Office of Operations, Security and Preparedness",,
FEMA,Federal Emergency Management Agency,,
FEPAC,"Facility Engineering, Planning and Construction Office",,
FERCCA,Federal Erroneous Retirement Coverage Corrections Act,,
FERET,Formal Event Review and Evaluation Tool,,
FERS,Federal Employee Retirement System,,
FFATA,Federal Funding Accountability and Transparency,,
FFB,Franchise Fee Board,,
FFMIA,Federal Financial Management Improvement Act,,
FFP,Firm-Fixed-Price,,
FFP,Fugitive Felon Program,,
FFP,Funding Fee Payment,,
FFRDC,Federally Funded Research and Development Center,,
FHA,Federal Health Architecture,,
FHA,Federal Housing Administration,,
FHCC,Federal Health Care Center,,
FHCRS,Federal Health Care Resources Sharing (database),,
FHIE,Federal Health Information Exchange (formerly GCPR),,
FHIL,Federal Health Informatics Leadership,,
FHIL,Field Health Informatics Leadership,,
FHIM,Federal Health Information Model,,
FHIR,Fast Healthcare Interoperability Resources,,
FI,Fiscal Intermediary,,
FICAM,"Federal Identity, Credential, and Access Management ",,
FICWG,Federal Internal Control Working Group,,
FIFO,First in First Out,,
FIM,Functional Independence Measure,,
FIP,Federal Information Processing,,
FIPS,Fair Information Practices,,
FIPS,Federal Information Processing Standard,,
FIRMAC,Field Information Resources Management Advisory Council,,
FIRMR,Federal Information Resources Management Regulations,,
FIRP,Federal Individualized Recovery Plan,,
FIRST,Forum of Incident Response and Security Teams,,
FIRSWG,Federal Information Resources Sharing Work Group,,
FIS,Field Implementation Services,,
FISCAM,Federal Information System Controls Audit Manual,,
FISI,Facility Infrastructure Standards and Improvement,,
FISMA,Federal Information Security Management Act (2002),,
FISMA,Federal Information Security Modernization Act (2014),,
FISO,Facility Information Security Officer,,
FIST,Federal Information Sharing Technologies,,
FIT,Financial Innovation and Transformation,,
FITARA,Federal Information Technology Acquisition Reform Act,,
FITSAF,Federal IT Security Assessment Framework,,
FIX,Flow Improvement Inpatient Initiative,,
FJO,Final Job Offer,It's okay to give notice now,
FL,Fast Letter,,
FLITE,Financial and Logistics Integrated Technology Enterprise,,
FLM,Front Line Manager,,
FLOPS,Floating Point Operations Per Second,,
FLP,Fasting Lipid Profile,,
FLTCI,Federal Long Term Care Insurance,,
FLTCIP,Federal Long Term Care Insurance Program,,
FM,Functional Model,,
FMBT,Financial Management Business Transformation,Finance,"In 2016, the Department of Veterans Affairs (VA) established the Financial Management Business Transformation (FMBT) program to achieve VA's goal of modernizing its financial and acquisition management systems."
FMEA,Failure Modes and Effects Analysis,,
FMFIA,Federal Managers Financial Integrity Act,,
FMLA,Family and Medical Leave Act of 1993,,
FMOSC,Financial Management Oversight Steering Committee,,
FMS,Facility Management Support,,
FMS,Fecal Management System,,
FMS,Financial Management System,,
FNOD,First Notice of Death,,
FO,Field Operations,,
FOB,Fiberoptic Bronchoscopy,,
FOBT,Fecal Occult Blood Test,,
FOC,Final Operating Capability,,
FOC,Full Operating Capability,,
FOCAS,"Education - Flight, On-the-Job Training, Correspondence, and Apprenticeship System",,
FOD,Field Operations and Development,,
FOEs,Fiscal Notice of Expectations,,
FOH,Federal Occupational Health,,
FOI,Field Office of Investigation,,
FOIA,Freedom of Information Act,,
FOLA,Fact of Life Adjustment,,
FOR,Foundations of Recovery,,
FORUM,Not an acronym. The national electronic information (e-mail) system,,
FOS,Financial Operations Services,,
FOSIM,Family of Services Initiative Management,,
FOUO,For Official Use Only,,
FP,Fixed Price,,
FP,Function Point,,
FPC,Function Point Count,,
FPDS,Federal Procurement Data System,,
FPE,Family Psychoeducation,,
FPIAR,Financial Policy Improvement and Audit Readiness,,
FPIF,Fixed Price Incentive Fee,,
FPLOE,Fixed Price Level of Effort,,
FPMR,Federal Property Management Regulations,,
FPO,Fleet Post Office,,
FPOV,Fee Purpose of Visit,,
FPOW,Former Prisoner of War,,
FPPE,Focused Professional Practice Evaluation,,
FPPS,Fee Basis Payment Processing System,,
FPS,File and Print Services,,
FQAM,Financial Quality Assurance Manager,,
FQHC,Federally Qualified Health Centers,,
FR,Facility Revenue,,
FR,French,,
FRC,Federal Recovery Coordinator,,
FRCP,Federal Recovery Coordination Program,,
FRD,Financial Review Division,,
FRD,Functional Requirements Document,,
FRI,Friday,,
FRM,Financial Resources Manager,,
FRS,Financial Reports System,,
FRTIB,Federal Retirement Thrift Investment Board,,
FS,Finger Stick,,
FSA-DC,Flexible Spending Account-Dependent Care,,
FSA-HC,Flexible Spending Account-Healthcare,,
FSAG,Financial System Advisory Group,,
FSAM,Federal Segment Architecture Methodology,,
FSC,Financial Services Center,,
FSD,Financial Services Division,,
FSFM,File Server File Management,,
FSMB,Federation of State Medical Boards,,
FSO,Facility Sustainability Officers,,
FSOD,Functional Status and Outcomes Database,,
FSP,Family Services Program,,
FSR,Financial Status Report - form 5655,,
FSS,Federal Supply Schedule,,
FSS,Field Security Service,,
FSSI OS,Federal Strategic Sourcing Initiative for Office Supplies,,
FST,Functional System Testing,,
FTA,Failure to appear,,
FTAM,"File Transfer, Access and Management",,
FTC,Facility Telehealth Coordinator,,
FTC,Federal Trade Commission,,
FTD,Fort Thomas Domiciliary,,
FTE,Full-time Equivalent,,
FTEE,Full-time Employee Equivalent,,
FTI,Federal Tax Information Match,,
FTNGD-OS,Full-Time National Guard Duty for Operational Support,,
FTP,File Transfer Protocol,,
FTR,Failed To Report,,
FTS,Folder Tracking System,,
FUO,Fever of Unknown Origin,,
FW&A,Fraud Waste and Abuse,,
FWA,Fraud Waste and Abuse,,
FWIW,For what it's worth,,
FWS,Federal Wage System,,
FWW,Front Wheeled Walker,,
FX,Fracture,,
FX,Functional,,
FY,Fiscal Year,,
FYA,For your action,,
FYFP,Five year facility plan,,
FYSA,For Your Situational Awareness,,
FYTD,Fiscal Year to Date,,
G,Gauge,,
G&A,General and Administrative,,
G&L,Gains & Losses,,
G-CPR,Government-Computer-based Patient Record (See FHIE),,
G-SIG,Government Special Interest Group,,
G2B,Government to Business,,
G2C,Government to Consumer,,
G2G,Government to Government,,
GAD,General Anxiety Disorder,,
GAF,Global Assessment of Function (score),,
GAGAS,Generally Accepted Government Accounting Standards,,
GAL,Global Address List,,
GAO,General Accounting Office (used BEFORE 7/04),,
GAO,Government Accountability Office (Updated 7/04),,
GAP,Generate and Process,claims processing,
GAPS CENTER,Getting at Patient Safety (GAPS) Center,,
GAR,Gravesite Assessment Reporting,NCA,
GBC,Government Business Council,,
GBL,Government Bill of Lading,,
GC,General Counsel,,
GCC,Government Community Cloud (see MAG and MAC),,
GCID,Get Corresponding IDs,,
GCLAWS,General Counsel Legal Automation Workload System,A system of records to perform VA legal workload management for the Office of General Counsel,
GCM,General Court Martial,,
GCP,Good Clinical Practice,,
GCP,Google Cloud Platform,,The Google Cloud Platform is a part of Google Services which has a FedRAMP High ATO. Typically GCP will be used colloquially when referencing Google Services as a whole.
GCPR,Government-Computer-based Patient Record (See FHIE),,
GCS,Glasgow Coma Scale,,
GCS,Government Consulting Services,,
GDIT,General Dynamics Information Technology,,
GDX,Graphical Distribution of VA eXpenditures,,
GEC,Geriatrics and Extended Care,,
GED,General Eligibility Determination,,
GEHA,Government Employees Health Association,,
GEHR,Good Electronic Health Record,,
GEM,Geriatric Evaluation and Management,,
GEMS,Green Environmental Management System,,
GERD,Gastroesophageal Reflux Disease,,
GETS,Government Emergency Telecommunications Service,,
GEU,Geriatric Evaluation Unit,,
GFE,Government Furnished Equipment,,VA Laptop or Desktop
GFI,Government Furnished Information,,
GGAC,Geriatrics and Gerontology Advisory Committee,,
GHATP,Graduate Healthcare Administration Training Program,,
GHCR,GitHub Container Registry,This is a place we host Docker images for sites/apps,
GHELP,Geriatric High Risk Evaluation and Liaison Program,,
GI,Gastrointestinal,,
GI,Government Issue,,
GIAT,Government Installation Acceptance Test,,
GIF,Graphics Interchange Format,,
GIGO,Garbage In Garbage Out,,
GILS,Government Information Locator System,,
GIP,Generic Inventory Package,,
GIPSE,Geocoded Interoperable Population Summary Exchange,,
GIS,Generic Interface System,,
GIS,Geographic Information System,,
GISRA,Government Information Security Reform Act,,
GITSS,Global Information Technology Support Services,,
GLIF,GuideLine Interchange Format,,
GLU,Glucose or glucose check,,
GM,Gluteus Maximus,,
GM,Gram,,
GMDN,Global Medical Device Nomenclature,,
GME,Graduate Medical Education,,
GMI,General Mental Illness,,
GMR,General Medical Record,,
GMS,Genomic Medicine Service,,
GMT,Geographic Means Test,,
GOE,General Operating Expenses,,
GOE,Government Operating Expenses,,color of money
GOHR,Good Electronic Health Record,,
GORP,Geriatric Ongoing Readiness Program,,
GOSIP,Government Open Systems Interconnection Profile,,
GOT,Government-Off-The-Shelf,,
GOTS,Government Off-the-Shelf (applications),,
GOV,Government Owned Vehicle,,
GP,Government Property,,
GPD,Grant and Per Diem,,
GPDP,Grant and Per Diem Program,,
GPEA,Government Paperwork Elimination Act,,
GPL,General Public License,,
GPM,Group Practice Management,,
GPMRC,Global Patient Movement Requirements Center,,
GPO,Geographic Provider Organization,,
GPO,Government Printing Office,,
GPRA,Government Performance & Results Act,,
GPRAMA,Government Performance and Results Act Modernization Act of 2010,,
GPS,Global Positioning System,,
GRB,Government Retirement Benefits,,
GRC,"Governance, Risk and Compliance ",,
GRECC,"Geriatric Research, Education and Clinical Center",,
GRIT,"Get Results in Transition",,
GRM,Government Reference Information Model,,
GSA,General Services Administration,,
GSBCA,General Services Board of Contract Appeals,,
GSF,Gross Square Feet,,
GSS,General Support System,,
GTN,Gross to Net,,
GU,Genitourinary,,
GUDI,Global Unique Device Identification,,
GUI,Graphical User Interface,,
GWAC,Government Wide Area Contract,,
GWN,Gateway North,,
GWN,GetWellNetwork,,
GWOT,Global War On Terrorism (see Overseas Contingency Operation),,
H&CBC,Home and Community Based Care,,
H&P,History and Physical,,
H&PE,History and Physical Examination,,
H/I,Homicidal Ideation,,
H/O,History of,,
HA,Headache,,
HAC,Health Administration Center,,
HAC,Housekeeping Aide Closet,,
HAIG,Health Architecture Interagency Group,,
HAIG,Healthcare Analysis and Information Group,,
HAIISS,Healthcare Acquired Infection and Influenza Surveillance System,,
HAIMS,Health(care) Artifact and Image Management Solution,,"SharePoint with an SQL backend, to access DOD medical records"
HAISS,Healthcare Associated Infection and Influenza Surveillance System,,
HAMP,Home Affordable Modification Program,,
HAND,Human Assisted Neural Devices,,
HAPE,Health Administration Project Enhancement,,
HAPI,HL7 Application Programming Interface,,
HARB,Health Architecture Review Board,,
HAS,Health Administration Services,,
HB&E,Health Benefits & Enrollment,,
HBC,Health Behavior Coordinator,,
HBHC,Hospital Based Home Care is now HBHC,,
HBIPS,Hospital Based Inpatient Psychiatric Services,,
HBOC,(One of the largest vendors of hospital system information software),,
HBP,Health Benefit Plans,,
HBP,High Blood Pressure,,
HBPC,Home Based Primary Care,,
HBSS,Host Based Security System,eMASS,HBSS reports are valid Test Results that can be uploaded in eMASS
HC IDM,Healthcare Identity Management,,
HC-ISAC,HealthCare Information Sharing and Analysis Center,,
HCA,Heads of Contracting Activity,,
HCA,Health Care Applications,,
HCA E&E,Health Care Applications Enrollment & Eligibility,,
HCA EE,Health Care Applications Enrollment & Eligibility,,
HCBC,Home and Community Based Care,,
HCC,Health Care Center,,
HCCSL,Home and Community Care Service Line,,
HCEC,Health Care Ethics Consultant,,
HCEF,Health Care Executive Fellowship,,
HCERA,Health Care and Education Reconciliation Act,,
HCFA,Health Care Financing Administration (CMS as of 7/01),,
HCG,"Human Chorionic Gonadotropin, As In Pregnancy Testing",,
HCHV,Healthcare for Homeless Veterans,,
HCLDP,Health Care Leadership Development Program,,
HCLI,Health Care Leadership Institute,,
HCM,Human Capital Management,,
HCMI,Homeless Chronically Mentally Ill,,
HCP,Healthcare Claims Processing,,
HCPCS,Healthcare Common Procedure Coding System,,
HCPM,Health Care Planning Model,,
HCPOA,Health Care Power Of Attorney,,
HCPS,Health Claims Processing System,,
HCPS,Healthcare Common Procedure Coding System,,
HCR,HealthCare Repository,,
HCRV,HealthCare Reentry Veterans,,
HCS,Health Care System,,
HCSDRO,Health Care Staff Development and Retention Office,,
HCSS,Human Capital Systems and Services Office,,
HCTZ,Hydrochlorothiazide,,
HCV,Hepatitis C Virus,,
HD,Hemodialysis,,
HDAP,VA Enterprise Cloud Health Data and Analytics Platform (aka Rockies),,
HDD,Health Data Dictionary,,
HDI,Health Data and Informatics,,
HDL,High Density Lipoprotein,,
HDP,Health Data Platform,,
HDR,Health Data Repository,,
HDR-L,Health Data Repository-Local,,
HDR-N,Health Data Repository - National,,
HDR-P,Health Data Repository Prototype,,
HDS,Health Data Systems,,
HDS-DE,Health Data Systems-Data Exchange,,
HEA,Health Enterprise Architecture,,
HEC,Health Eligibility Center,,
HEC,Health Executive Council (VA/DoD),,
HEC HDS-BL,Health Executive Council Health Data Sharing-Business Line,,
HEC IM/IT WG,Health Executive Council Information Management/Information Technology Work Group,,
HECMS,Health Eligibility Case Management System,,
HEDIS,Health Plan and Employer Data and Information Set,,
HERC,Health Economics Resource Center,,
HERL,Human Engineering Research Laboratories,,
HES,Health Enterprise Strategy,,
HEV,HealtheVet,,
HF,Heart Failure,,
HFMEA,Health Care Failure Mode and Effect Analysis,,
HFPDT,Health Framework Portfolio Deployment Template,,
HFR,Hold for Review,,
HFS,Host File System,,
HH,Home Health,,
HHA,Homemaker Home Health Aide,,
HHAS,Headquarters Health Administration Services,,
HHC,Home Health Care,,
HHS,Hand Held Shower,,
HHS,Health and Human Services,,
HHV,Help Hospitalized Veterans,,
HI2,Health Informatics Initiative,,
HIA,Health Information Architecture,,
HIAC,HIPAA Implementation Advisory Council,,
HIC,Health Information Committee,,
HIC,Hospital Incident Command,,
HICR,Hosted Intelligent Call Routing,,
HIDS,Host Based Intrusion Detection System,,
HIDU,Health Information Development Unit,,
HIE,Health Information Exchange,,
HIEA,Health Interoperability Exchange Alliance,,
HIG,Health Information Governance,,
