ETS,Enterprise Terminology Services,,
ETS,Enterprise Testing Service,,
ETS,End Time in Service,,
EUD,External Urinary Device,,
EUL,Enhanced Use Lease,,
EUROREC,European Institute for Health Records,,
EV,Earned Value,,
EVA,Electronic VA,,
EVEAH,Enhance the Veteran Experience and Access to Healthcare,,
EVH,Eliminate Veterans Homlessness,,
EVMS,Earned Value Management System,,
EVN,Enterprise Video Network,,
EVR,Eligibility Verification Report,,
EVS,Enterprise VistA Support ,,
EVSS,Enterprise Veterans Self Service Portal Platform ,,
EVTN,Enterprise Video Teleconferencing Network,,
EWIS,Enterprise Web Infrastructure Support,,
EWL,Electronic Wait List,,
EXP,"Expiratory, as in lung sound assessment",,
EXS,Exchange Server Support,,
F/C/S,Fever Chills Sweats,,
F/U,follow up,,
F2F,Face-to-Face Meeting,,
FA,Forearm,,
FA,forearm,,
FAADS,Federal Assistance Award Database System,,
FAB,Field Advisory Board,,
FACA,Federal Advisory Committee Act ,,
FAC-C,Federal Acquisition Certification in Contracting,,
FACCT,Foundation for Accountability,,
FACHE,Fellow in American College of Healthcare Executives,,
FAC-P/PM,Federal Acquisition Certification Program/Project Management,,
FAIN,Federal Award Identifier Number,,
FAM,Financial Audit Manual ,,
FAP,Fixed Asset Subsystem,,
FAP,Full Account Profile,,
FAPA,Fellow in the American Psychiatric Association,,
FAQ,Frequently Asked Questions,,
FAR,Federal Acquisition Regulations,,
FARC,Federal Archives and Records Centers,,
FAS,Finance and Accounting System,,
FAS,Fiscal Accounting Services,,
FASA,Federal Acquisition Streamlining Act,,
FASAB,Federal Accounting Standards Advisory Board,,
FATKAAT,Fat-Client Kernel Authentication & Authorization Tool,,
FATO,Final Authority to Operate,,
FBCS,Fee Basis Claim System,,
FBG,fasting blood glucose,,
FBI,Federal Bureau of Investigation,,
FBS,Fiduciary-Beneficiary System,,
FBS,Fiduciary Beneficiary System,,
FC,Finance Center,,
FCA,Facility Condition Assessment,,
FCC,Federal Communications Commission,,
FCC,Federal Coordinating Center,,
FCDM,Financial and Clinical Data,,
FCG,First Consulting Group,,
FCG,Functional Capabilities Group ,,
FCIO,Facility Chief information Officer,,
FCIO,Facility Chief Information Officer,,
FCIO,Facility Chief Information Officer ,,
FCIP,Federal Career Intern Program,,
FCMT,Federal Case Management Tool,,
FCP,Fund Control Point,,
FCP,Federal Credentialing Program,,
FCRA,Fair Credit Reporting Act,,
FCW,Federal Computer Week,,
FD,Fill Date,,
FDA,Food and Drug Administration,,
FDB,First Data Bank,,
FDC,Fully Developed Claims ,,
FDCC,Federal Desktop Core Configuration,,
FDCCI,Federal Data Center Consolidation Initiative,,
FDDI,Fiber Distributed Data Interface,,
FDP,Facility Development Plan,,
FDS,Field Developed Software,,
FE,Field Examiner,,
FEA,Federal Enterprise Architecture,,
FECA,Federal Employees' Compensation Act,,
FEDRAMP,Federal Risk and Authorization Management Program (FedRAMP),,
FEDSIM,Federal Systems Integration and Management Center,,
FEDSMR,"Office of Operations, Security and Preparedness",,
FED-STD,Federal Standard,,
FEMA,Federal Emergency Management Agency,,
FEPAC,"Facility Engineering, Planning and Construction Office",,
FERCCA,Federal Erroneous Retirement Coverage Corrections Act,,
FERET,Formal Event Review and Evaluation Tool,,
FERS,Federal Employee Retirement System,,
FFATA,Federal Funding Accountability and Transparency,,
FFB,Franchise Fee Board,,
FFMIA,Federal Financial Management Improvement Act,,
FFP,Fugitive Felon Program,,
FFP,Firm-Fixed-Price,,
FFRDC,Federally Funded Research and Development Center,,
FHA,Federal Housing Acdministration,,
FHA,Federal Health Architecture,,
FHCC,Federal Health Care Center,,
FHCRS,Federal Health Care Resources Sharing (database),,
FHIE,Federal Health Information Exchange  (formerly GCPR),,
FHIL,Federal Health Informatics Leadership,,
FHIL,Field Health Informatics Leadership,,
FHIM,Federal Health Information Model,,
FHIR,Fast Healthcare Interoperability Resources,,
FI,Fiscal Intermediary,,
FICAM,"Federal Identity, Credential, and Access Management ",,
FICWG,Federal Internal Control Working Group,,
FIM,Functional Independence Measure,,
FIP,Federal Information Processing,,
FIPS,Federal Information Processing Standards,,
FIPS,Fair Information Practices ,,
FIRMAC,Field Information Resources Management Advisory Council,,
FIRMR,Federal Information Resources Management Regulations,,
FIRP,Federal Individualized Recovery Plan,,
FIRST,Forum of Incident Response and Security Teams,,
FIRSWG,Federal Information Resources Sharing Work Group,,
FIS,Field Implementation Services,,
FISCAM,Federal Information System Controls Audit Manual,,
FISI,Facility Infrastructure Standards and Improvement,,
FISMA,Federal Information Security Management Act,,
FISMA,Federal Information Security Modernization Act of 2014,,
FISO,Facility Information Security Officer,,
FIST,Federal Information Sharing Technologies ,,
FIT,Financial Innovation and Transformation,,
FITSAF,Federal IT Security Assessment Framework,,
FIX,Flow Improvement Inpatient Initiative,,
FL,FAST LETTER,,
FLITE,Financial and Logistics Integrated Technology Enterprise,,
FLM,Front Line Manager,,
FLOPS,Floating Point Operations Per Second,,
FLP,fasting lipid profile,,
FLTCI,Federal Long Term Care Insurance,,
FLTCIP,Federal Long Term Care Insurance Program,,
FM,Functional Model,,
FMFIA,Federal Managers Financial Integrity Act,,
FMLA,Family and Medical Leave Act of 1993,,
FMOSC,Financial Management Oversight Steering Committee,,
FMS,Facility Management Support,,
FMS,Financial Management System,,
FMS,Fecal Management System,,
FNOD,First Notice of Death,,
FO,Field Operations,,
FOB,Fiberoptic Bronchoscopy,,
FOBT,fecal occlult blood test,,
FOC,Final Operating Capability,,
FOC,Full Operating Capability,,
FOCAS,"Education - Flight, On-the-Job Training, Correspondence, and Apprencticeship System",,
FOD,Field Operations and Development,,
FOEs,Fiscal Notice of Expectations,,
FOH,Federal Occupational Health,,
FOI,Field Office of Investigation,,
FOIA,Freedom of Information Act,,
FOLA,Fact of Life Adjustment,,
FOR,Foundations of Recovery,,
FORUM,Not an acronym. The national electronic information (e-mail) system,,
FOS,Financial Operations Services,,
FOSIM,Family of Services Initiative Management,,
FOUO,For Official Use Only,,
FP,Fixed Price,,
FP,Function Point,,
FPC,Function Point Count,,
FPDS,Federal Procurement Data System,,
FPE,Family Psychoeducation,,
FPIAR,Financial Policy Improvement and Audit Readiness ,,
FPIF,FIXED PRICE INCENTIVE FEE,,
FPLOE,Fixed Price Level of Effort,,
FPMR,Federal Property Management Regulations,,
FPO,Fleet Post Office,,
FPOV,Fee Purpose of Visit,,
FPOW,Former Prisoner of War,,
FPPE,FOCUSED PROFESSIONAL PRACTICE EVALUATION,,
FPPS,Fee Basis Payment Processing System ,,
FPS,File and Print Services ,,
FQAM,Financial Quality Assurance Manager,,
FQAM,Financail Quality Assurance Manager,,
FQHC,Federally Qualified Health Centers,,
FR,french ,,
FRC,Federal Recovery Coordinator,,
FRCP,Federal Recovery Coordination Program,,
FRD,Financial Review Division,,
FRD,Functional Requirements Document,,
FRI,Friday,,
FRM,Financial Resources Manager ,,
FRS,Financial Reports System,,
FRTIB,Federal Retirement Thrift Investment Board,,
FS,Finger Stick,,
FSA-DC,Flexible Spending Account-Dependent Care,,
FSAG,Financial System Advisory Group,,
FSA-HC,Flexible Spending Account-Healthcare,,
FSAM,Federal Segment Architecture Methodology,,
FSC,Financial Services Center,,
FSD,Financial Services Division ,,
FSFM,File Server File Management,,
FSMB,Federation of State Medical Boards,,
FSO,Facility Sustainability Officers,,
FSOD,Functional Status and Outcomes Database,,
FSP,Family Services Program,,
FSR,Financial Status Report - form 5655,,
FSS,Field Security Service,,
FSS,Federal Supply Schedule,,
FSSI OS,Federal Strategic Sourcing Initiative for Office Supplies,,
FST,Functional System Testing,,
FTA,Failure to appear,,
FTA,Failure to appear,,
FTAM,"File Transfer, Access and Management",,
FTC,Facility Telehealth Coordinator,,
FTD,Fort Thomas Domicillary,,
FTE,Full-time Equivalent,,
FTEE,Full-time Employee Equivalent,,
FTNGD-OS,Full-Time National Guard Duty for Operational Support,,
FTP,File Transfer Protocol,,
FTR,Failed To Report,,
FTS,Folder Tracking System,,
FUO,Fever of Unknown Origin,,
FWIW,For what it's worth,,
FWS,Federal Wage System,,
FWW,Front Wheeled Walker,,
FX,Fracture,,
FY,Fiscal Year,,
FYA,For your action,,
FYSA,For Your Situational Awareness,,
FYTD,Fiscal Year to Date,,
G,Gauge,,
G&A,General and Administrative,,
G&L,Gains & Losses,,
G2B,Government to Business,,
G2C,Government to Consumer,,
G2G,Government to Government,,
GAD,General Anxiety Disorder,,
GAF,Global Assessment of Function (score),,
GAGAS,Generally Accepted Government Accounting Standards,,
GAL,Global Address List,,
GAO,Government Accountability Office (Updated 7/04),,
GAO,General Accounting Office (used BEFORE 7/04),,
GAPS CENTER,Getting at Patient Safety (GAPS) Center,,
GBC,Government Business Council,,
GBL,Government Bill of Lading,,
GC,General Counsel,,
GCID,Get Corresponding IDs,,
GCPR or G-CPR,Government-Computer-based Patient Record (See FHIE),,
GCS,Government Consulting Services,,
GCS,Glascow Coma Scale,,
GDIT,General Dynamics Information Technology ,,
GDX,Graphical Distribution of VA eXpenditures,,
GEC,Geriatrics and Extended Care,,
GED,General Eligibility Determination,,
GEHA,Government Employees Health Association ,,
GEHR,Good Electronic Health Record,,
GEM,Geriatric Evaluation and Management,,
GEMS,Green Environmental Management System,,
GEMS,Green Envronmental Management System,,
GERD,gastroesophageal reflux disease,,
GETS,Government Emergency Telecommunications Service,,
GEU,Geriatric Evaluation Unit,,
GFE/GFI,Government Furnished Equipment/Information,,
GFI,Government Furnished Information,,
GGAC,Geriatrics and Gerontology Advisory Committee,,
GHATP,Graduate Healthcare Administration Training Program,,
GHELP,Geriatric High Risk Evaluation and Liaison Program,,
GI,Government Issue,,
GI,Gastrointestinal,,
GIAT,Government Installation Acceptance Test,,
GIF,Graphics Interchange Format,,
GIGO,garbage in garbage out,,
GILS,Government Information Locator System,,
GIP,Generic Inventory Package,,
GIPSE,Geocoded Interoperable Population Summary Exchange,,
GIS,Geographic Information System,,
GIS,Generic Interface System,,
GISRA,Government Information Security Reform Act,,
GITSS,Global Information Technology Support Services,,
GLIF,GuideLine Interchange Format,,
GLU,Glucose or glucose check,,
GM,gluteus maximus,,
GM,gram,,
GMDN,Global Medical Device Nomenclature,,
GME,Graduate Medical Education,,
GMI,General Mental Illness,,
GMR,General Medical Record,,
GMT,Geographic Means Test,,
GOE,General Operating Expenses,,
GOHR,Good Electronic Health Record,,
GORP,GERIATRIC ONGOING READINESS PROGRAM ,,
GOSIP,Government Open Systems Interconnection Profile,,
GOT,Government-Off-The-Shelf,,
GOTS,Government Off-the-Shelf (applications),,
GOTS,Government Off-The-Shelf,,
GOV,Government Owned Vehicle,,
GP,Government Property,,
GPD,Grant and Per Diem,,
GPDP,Grant and Per Diem Program,,
GPEA,Government Paperwork Elimination Act,,
GPL,General Public License,,
GPM,Group Practice Management,,
GPMRC,Global Patient Movement Requirements Center,,
GPO,Geographic Provider Organization,,
GPO,Government Printing Office,,
GPRA,Government Performance & Results Act,,
GPRAMA,Government Performance and Results Act Modernization Act of 2010,,
GPS,Global Positioning System,,
GRC,"Governance, Risk and Compliance ",,
GRECC,"Geriatric Research, Education and Clinical Center",,
GRM,Government Reference Information Model,,
GSA,General Services Administration,,
GSBCA,General Services Board of Contract Appeals,,
GSF,Gross Square Feet,,
G-SIG,Government Special Interest Group,,
GSS,General Support System,,
GTN,Gross to Net,,
GU,Genitourinary,,
GUDI,Global Unique Device Identification,,
GUI,Graphic User Interface,,
GUI,Graphical User Interface,,
GWAC,Government Wide Area Contract,,
GWN,GetWellNetwork,,
GWN,Gateway North,,
GWOT,Global War On Terrorism (see Overseas Contingency Operation),,
H&CBC,Home and Community Based Care,,
H&P,History and Physical,,
H&PE,History and Physical Examination,,
H/I,Homicidal Ideation,,
HA,heache,,
HAC,Housekeeping Aide Closet,,
HAC,Health Administration Center,,
HAIG,Healthcare Analysis and Information Group,,
HAIG,Health Architecture Interagency Group,,
HAIISS,Healthcare Acquired Infection and Influenza Surveillance System,,
HAIMS,Healthcare Artifact and Image Management Solution,,
HAISS,Healthcare Associated Infection and Influenza Surveillance System ,,
HAMP,Home Affordable Modification Program,,
HAND,Human Assisted Neural Devices,,
HAPE,Health Administration Project Enhancement ,,
HAPI,HL7 Application Programming Interface,,
HARB,Health Architecture Review Board,,
HAS,Health Administration Services,,
HBC,Health Behavior Coordinator,,
HBHC,Hospital Based Home Care is now HBHC,,
HBIPS,Hospital Based Inpatient Psychiatric Services,,
HBOC,(One of the largest vendors of hospital system information software),,
HBP,Health Benefit Plans,,
HBP,High Blood Pressure,,
HBPC,Home Based Primary Care,,
HC IDM,Healthcare Identity Management,,
HCBC,Home and Community Based Care,,
HCC,Health Care Center,,
HCCSL,Home and Community Care Service Line,,
HCEC,Health Care Ethics Consultant,,
HCEF,Health Care Executive Fellowship ,,
HCERA,Health Care and Education Reconciliation Act,,
HCFA,Health Care Financing Administration (CMS as of 7/01),,
HCG OR HCG,"human choriaonic gonadatropin, as in pregnancy testing",,
HCHV,Healthcare for Homeless Veterans,,
HC-ISAC,HealthCare Information Sharing and Analysis Center,,
HCLDP,Health Care Leadership Development Program ,,
HCLI,Health Care Leadership Institute,,
HCM,Human Capital Management,,
HCMI,Homeless Chronically Mentally Ill,,
HCP,Healthcare Claims Processing,,
HCPCS,Healthcare Common Procedure Coding System,,
HCPM,Health Care Planning Model,,
HCPS,Health Claims Processing System,,
HCR,HealthCare Repository,,
HCRV,HealthCare Reentry Veterans ,,
HCS,Health Care System,,
HCSDRO,Health Care Staff Development and Retention Office,,
HCTZ,hydrochlorothiazide,,
HCV,Hepatitis C Virus,,
HD,Hemodialysis,,
HDD,Health Data Dictionary,,
HDI,Health Data and Informatics,,
HDR,Health Data Repository,,
HDR-L,Health Data Repository-Local,,
HDR-N,Health Data Repository - National,,
HDR-P,Health Data Repository Prototype,,
HDS,Health Data Systems,,
HDS-DE,Health Data Systems-Data Exchange  ,,
HEA,Health Enterprise Architecture,,
HEC,Health Executive Council (VA/DoD),,
HEC,Health Eligibility Center,,
HEC IM/IT WG,Health Executive Council Information Management/Information Technology Work Group ,,
HECMS,Health Eligibility Case Management System,,
HEDIS,Health Plan and Employer Data and Information Set,,
HERC,Health Economics Resource Center,,
HERL,HUMAN ENGINEERING RESEARCH LABORATORIES,,
HES,Health Enterprise Strategy,,
HEV,HealtheVet,,
HF,Heart Failure,,
HFMEA,Health Care Failure Mode and Effect Analysis,,
HFR,Hold for Review ,,
HFS,Host File System,,
HH,Home Health,,
HHA,Homemaker Home Health Aide,,
HHAS,Headquarters Health Administration Services,,
HHC,Home Health Care,,
HHS,Health and Human Services,,
HHS,hand held showed,,
HHV,Help Hospitalized Veterans,,
HI2,Health Informatics Initiative,,
HIA,Health Information Architecture,,
HIAC,HIPAA Implementation Advisory Council,,
HIC,Health Information Committee,,
HIC,Hospital Incident Command,,
HICR,Hosted Intelligent Call Routing,,
HIDS,Host Based Intrusion Detection System,,
HIDU,Health Information Development Unit,,
HIE,Health Information Exchange,,
HIEA,Health Interoperability Exchange Alliance,,
HIG,Health Information Governance,,
HIIR,Health Information Integration and Resources,,
HILS,Heterogeneous Information Locator Service,,
HIM,Health Information Management,,
HIMS,Health Information Management Service,,
HIMSS,Healthcare Information and Management Systems Society,,
HINQ,Hospital Inquiry,,
HIOT,High Intensity Outpatient Treatment,,
HIP,Health Improvement Program,,
HIPAA,Health Insurance Portability and Accountability Act,,
HIPDB,Health Integrity & Protection Data Bank,,
HIPS,Host-based Intrusion Prevention System ,,
HIRS,Health Information Resources Service,,
HIS,Hospital Information System,,
HIS,Health Informatics Strategy,,
HIS,Health Informatics Specialist,,
HIS,Health Information Sharing ,,
HISA,Home Improvement Structural Alterations,,
